City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,san patricio,28.017,-97.5169,292.5,68,100,7.08,US,1707321887
368,taoudenni,22.6783,-3.9836,300.4,7,5,4.93,ML,1707321887
369,rio verde de mato grosso,-18.9181,-54.8442,305.1,50,99,2.51,BR,1707321888
370,urengoy,65.9667,78.3667,268.3,95,100,4.94,RU,1707321888
371,aktanysh,55.7216,54.0829,271.86,95,94,1.35,RU,1707321889
372,gorakhpur,29.45,75.6833,284.82,37,1,3.64,IN,1707321889
373,flying fish cove,-10.4217,105.6791,298.97,88,75,0.51,CX,1707321890
374,tambura,5.6,27.4667,304.2,20,5,1.68,SS,1707321890
375,la reforma,25.0833,-108.05,292.71,82,98,2.08,MX,1707321891
376,nelson bay,-32.7167,152.15,294.88,80,100,5.81,AU,1707321892
377,richards bay,-28.783,32.0377,299.57,79,14,5.4,ZA,1707321893
378,miracema,-21.4122,-42.1967,303.99,64,100,0.43,BR,1707321894
379,tabou,4.423,-7.3528,303.23,67,14,4.63,CI,1707321894
380,coacoatzintla,19.6333,-96.9333,291.09,43,2,1.43,MX,1707321895
381,posto fiscal rolim de moura,-13.0833,-62.2667,309.75,38,52,2.09,BR,1707321895
382,canmore,51.0834,-115.3521,266.86,93,99,0.0,CA,1707321834
383,butte,39.6499,-121.5677,280.92,82,100,8.75,US,1707321897
384,nagqu,31.5,92.0,264.96,24,3,2.56,CN,1707321897
385,novaya igirma,57.1334,103.9112,262.06,96,99,1.41,RU,1707321898
386,el granada,37.5027,-122.4694,284.18,82,100,4.12,US,1707321898
387,port augusta,-32.5,137.7667,292.16,61,0,4.09,AU,1707321899
388,grenada,37.1882,-3.6067,290.75,54,0,2.06,ES,1707321803
389,phongsali,21.6833,102.1058,284.46,63,0,0.63,LA,1707321900
390,yalta,44.5,34.1667,283.93,69,44,4.55,UA,1707321901
391,santo antonio do ica,-3.1022,-67.9397,299.69,86,100,1.12,BR,1707321901
392,pedra azul,-16.0053,-41.2972,304.49,41,46,2.0,BR,1707321904
393,bandon,51.7469,-8.7425,279.92,83,100,3.23,IE,1707321912
394,chul'man,56.8479,124.9104,254.06,100,100,0.69,RU,1707321918
395,cururupu,-1.8283,-44.8683,304.77,60,58,4.03,BR,1707321920
396,muroto-misakicho,33.2833,134.15,282.44,76,100,6.86,JP,1707321921
397,crete,35.1558,24.895,282.62,81,97,2.64,GR,1707321921
398,corn island,12.1694,-83.0418,297.99,69,4,11.38,NI,1707321922
399,smithers,54.7804,-127.1743,267.33,100,100,0.0,CA,1707321782
400,kotri,25.366,68.3122,294.3,29,100,5.5,PK,1707321674
401,merizo village,13.2658,144.6691,299.0,80,100,7.3,GU,1707321924
402,celestun,20.8667,-90.4,295.71,50,0,1.14,MX,1707321925
403,azovo,54.6997,73.0237,272.01,85,100,6.34,RU,1707321925
404,kaga bandoro,6.9896,19.1874,310.04,13,87,1.93,CF,1707321926
405,dwarka,22.2394,68.9678,296.92,61,100,5.85,IN,1707321927
406,fuglafjordur,62.244,-6.814,273.41,74,82,9.77,FO,1707321927
407,kandyagash,49.4744,57.4233,266.25,87,100,14.12,KZ,1707321928
408,martapura,-3.4167,114.85,299.2,100,100,0.51,ID,1707321929
409,hasaki,35.7333,140.8333,272.37,50,19,1.36,JP,1707321930
410,dehloran,32.6941,47.2679,287.96,52,9,3.41,IR,1707321931
411,banamba,13.55,-7.45,308.28,6,3,6.42,ML,1707321932
412,tual,-5.6667,132.75,300.04,86,100,9.92,ID,1707321932
413,saint-philippe,-21.3585,55.7679,299.92,89,91,5.95,RE,1707321933
414,morioka,39.7036,141.1525,271.06,86,46,0.54,JP,1707321933
415,sinop,41.7711,34.8709,282.9,57,98,3.83,TR,1707321934
416,tombodu,8.1333,-10.6167,312.58,11,6,0.8,SL,1707321935
417,new norfolk,-42.7826,147.0587,288.87,91,66,0.55,AU,1707321849
418,ciudad acuna,29.3232,-100.9522,288.47,69,0,8.75,MX,1707321936
419,tsiombe,-25.3,45.4833,295.57,95,73,2.49,MG,1707321937
420,mandan,46.8267,-100.8896,273.15,98,100,6.17,US,1707321799
421,seydi,39.4816,62.9137,282.59,48,43,2.86,TM,1707321938
422,bereznik,62.8551,42.7072,249.21,99,44,1.55,RU,1707321939
423,atibaia,-23.131,-46.589,306.77,38,97,1.84,BR,1707321668
424,san pedro pochutla,15.7333,-96.4667,301.99,53,19,1.35,MX,1707321940
425,konarka,19.9,86.1167,296.37,90,2,2.12,IN,1707321941
426,mezzouna,34.5776,9.8419,292.9,24,0,4.27,TN,1707321942
427,gonabad,34.3529,58.6837,282.53,43,2,0.45,IR,1707321942
428,hadibu,12.65,54.0333,298.5,70,85,5.47,YE,1707321943
429,mandal,25.45,74.5667,289.1,46,89,3.47,IN,1707321943
430,kalabo,-14.97,22.6814,299.75,60,92,1.82,ZM,1707321944
431,calama,-22.4667,-68.9333,295.42,43,0,4.12,CL,1707321945
432,manakara,-22.1333,48.0167,298.58,91,82,5.89,MG,1707321945
433,petrolina,-9.3986,-40.5008,304.18,55,40,3.09,BR,1707321946
434,madaoua,14.073,5.96,303.51,10,84,6.42,NE,1707321947
435,esmeraldas,-19.7625,-44.3139,301.89,69,100,1.72,BR,1707321787
436,palu,-0.8917,119.8707,297.64,95,98,0.58,ID,1707321948
437,kuruman,-27.4524,23.4325,302.59,21,45,8.75,ZA,1707321949
438,crane,31.3974,-102.3501,285.5,60,100,8.03,US,1707321949
439,cozumel,20.5083,-86.9458,298.19,78,0,5.14,MX,1707321950
440,caucete,-31.6518,-68.2811,310.0,25,0,2.07,AR,1707321951
441,trondheim,63.4305,10.3951,268.2,83,52,0.45,NO,1707321951
442,candon,17.1947,120.4517,296.4,78,15,1.05,PH,1707321952
443,freetown,8.484,-13.2299,302.99,74,40,2.06,SL,1707321952
444,torbat-e jam,35.244,60.6225,284.02,35,10,3.37,IR,1707321953
445,vadso,70.0744,29.7487,260.24,85,75,5.66,NO,1707321953
446,sampaloc,14.5402,121.3602,297.92,93,13,2.02,PH,1707321954
447,kiunga,-6.1219,141.2906,295.57,97,100,0.66,PG,1707321954
448,mantyharju,61.4167,26.8833,255.21,97,99,2.52,FI,1707321955
449,sona,45.4388,10.8255,286.25,82,75,3.09,IT,1707321955
450,fukuecho,32.6881,128.8419,281.56,60,81,5.56,JP,1707321956
451,hamina,60.5697,27.1979,259.44,95,100,3.11,FI,1707321957
452,floro,61.5996,5.0328,273.13,69,40,5.66,NO,1707321957
453,walvis bay,-22.9575,14.5053,298.68,61,0,1.54,NA,1707321958
454,merritt,50.1123,-120.7942,270.55,89,98,0.45,CA,1707321959
455,tralee,52.2704,-9.7026,280.29,70,0,5.14,IE,1707321943
456,conduaga,8.862,117.4893,298.52,84,90,0.54,PH,1707321960
457,murun-kuren,49.6342,100.1625,252.87,89,72,0.84,MN,1707321960
458,okha,53.5739,142.9478,249.3,100,94,2.98,RU,1707321961
459,ciudad lazaro cardenas,17.9583,-102.2,300.8,57,81,0.13,MX,1707321962
460,salalah,17.0151,54.0924,299.2,50,0,0.0,OM,1707321962
461,hammerfest,70.6634,23.6821,263.4,79,40,3.6,NO,1707321963
462,east grand forks,47.93,-97.0245,275.28,96,100,5.14,US,1707321964
463,rumbek,6.802,29.6912,306.09,17,47,1.56,SS,1707321965
464,cartagena del chaira,1.3349,-74.8429,303.93,62,53,1.81,CO,1707321893
465,bonthe,7.5264,-12.505,304.4,59,3,6.11,SL,1707321966
466,santarem,-2.4431,-54.7083,305.22,62,40,6.17,BR,1707321967
467,horta,38.5333,-28.6333,288.95,94,75,8.75,PT,1707321967
468,elesbao veloso,-6.2019,-42.1403,309.36,32,66,2.16,BR,1707321968
469,porto belo,-27.1578,-48.5531,305.81,80,39,4.02,BR,1707321968
470,touros,-5.1989,-35.4608,304.23,61,31,6.04,BR,1707321969
471,mounana,-1.4085,13.1586,299.1,55,65,0.68,GA,1707321970
472,ayacucho,-13.1583,-74.2239,293.07,52,75,3.09,PE,1707321970
473,dubreka,9.7911,-13.5233,306.68,38,55,5.16,GN,1707321972
474,kigoma,-4.8769,29.6267,298.17,75,15,1.19,TZ,1707321972
475,cromer,52.9312,1.2989,280.41,80,100,0.84,GB,1707321973
476,bambanglipuro,-7.95,110.2833,297.94,88,98,1.93,ID,1707321974
477,altai,46.3722,96.2583,254.42,74,17,0.98,MN,1707321974
478,glace bay,46.1969,-59.957,273.13,78,21,2.24,CA,1707321975
479,axim,4.8699,-2.2405,303.76,51,7,5.52,GH,1707321976
480,tazacorte,28.629,-17.9293,294.69,64,0,2.06,ES,1707321976
481,inhambane,-23.865,35.3833,302.04,70,20,5.36,MZ,1707321977
482,mahina,-17.5065,-149.489,301.9,89,75,3.09,PF,1707321977
483,san julian,21.0167,-102.1667,290.07,24,1,1.1,MX,1707321978
484,arteche,12.2645,125.4048,297.83,82,93,2.96,PH,1707321979
485,sorong,-0.8833,131.25,300.3,79,100,1.96,ID,1707321979
486,kaman,27.65,77.2667,285.83,44,29,3.8,IN,1707321980
487,kaa-khem,51.6833,94.7333,246.97,95,36,1.23,RU,1707321980
488,saint-felicien,48.6501,-72.4491,262.53,73,100,1.03,CA,1707321982
489,naracoorte,-36.9579,140.7383,284.69,81,32,3.44,AU,1707321982
490,funafuti,-8.5243,179.1942,301.15,89,100,8.23,TV,1707321984
491,promyshlennaya,54.9159,85.6385,265.71,96,100,1.91,RU,1707321984
492,kruisfontein,-34.0033,24.7314,296.97,56,2,8.5,ZA,1707321985
493,trincomalee,8.5711,81.2335,299.89,71,39,5.74,LK,1707321976
494,darwin,-12.4611,130.8418,299.14,85,94,0.0,AU,1707321986
495,thinadhoo,0.5333,72.9333,301.53,75,58,4.29,MV,1707321987
496,taruma,-22.7467,-50.5772,304.85,44,100,2.89,BR,1707321987
497,bubaque,11.2833,-15.8333,300.05,63,3,4.69,GW,1707321988
498,justo daract,-33.8594,-65.1828,311.0,25,15,3.18,AR,1707321989
499,yass,-34.8333,148.9167,288.99,89,43,5.51,AU,1707321990
500,tallahassee,30.4383,-84.2807,287.77,44,0,4.12,US,1707321935
501,agat village,13.3886,144.6585,299.21,76,20,3.09,GU,1707321991
502,saudarkrokur,65.7461,-19.6394,267.71,74,62,3.36,IS,1707321992
503,wenchang,30.904,118.4887,271.99,95,72,0.15,CN,1707321992
504,apodi,-5.6642,-37.7989,310.44,30,92,4.06,BR,1707321993
505,kodinsk,58.6881,99.1844,260.62,99,96,1.03,RU,1707321993
506,kolosovka,56.4678,73.611,269.36,96,100,7.78,RU,1707321994
507,clarkston heights-vineland,46.3874,-117.083,280.18,82,100,2.57,US,1707321995
508,kasempa,-13.4584,25.8338,295.29,88,60,1.91,ZM,1707321995
509,remire-montjoly,4.9167,-52.2667,303.17,70,75,6.69,GF,1707321996
510,peno,56.9262,32.7426,262.04,93,100,4.15,RU,1707321996
511,lompoc,34.6391,-120.4579,283.58,82,100,5.81,US,1707321997
512,piti village,13.4626,144.6933,299.18,76,20,3.09,GU,1707321998
513,al jawf,29.5,38.75,287.22,48,0,3.15,SA,1707321998
514,tacna,-18.0056,-70.2483,302.26,45,0,4.12,PE,1707321999
515,westport,41.1415,-73.3579,279.41,53,0,3.6,US,1707321999
516,arlington,32.7357,-97.1081,288.72,61,0,5.14,US,1707322000
517,goshen,41.5823,-85.8344,278.42,73,0,3.6,US,1707322001
518,lijiang,26.8688,100.2207,273.32,78,2,2.47,CN,1707322001
519,kharan,28.5833,65.4167,289.38,22,0,3.01,PK,1707322002
520,edson,53.5835,-116.4356,264.74,96,100,0.51,CA,1707322002
521,jiangyou,31.7667,104.7167,277.87,82,75,0.67,CN,1707322003
522,nova vicosa,-17.8919,-39.3719,303.42,62,83,4.9,BR,1707322003
523,hami,42.8,93.45,270.78,49,100,1.74,CN,1707322004
524,zonguldak,41.25,31.8333,282.71,57,99,0.54,TR,1707321974
525,katabu,-4.9333,122.5167,298.35,89,97,1.67,ID,1707322005
526,menaka,15.9182,2.4022,303.44,7,42,5.43,ML,1707322006
527,bawku,11.0616,-0.2417,308.24,9,14,5.36,GH,1707322006
528,ancud,-41.8697,-73.8203,288.53,51,89,3.95,CL,1707322007
529,tongouson,5.0214,120.1328,299.72,83,85,2.54,PH,1707322007
530,yenifakili,39.2114,35.0004,282.87,47,42,2.69,TR,1707322008
531,pomichna,48.2422,31.4158,282.22,60,65,6.94,UA,1707322008
532,tongchuan,35.0806,109.0897,270.58,76,83,1.29,CN,1707322009
533,mammoth lakes,37.6485,-118.9721,264.55,79,0,1.54,US,1707322009
534,gizo,-8.103,156.8419,301.35,81,100,6.16,SB,1707322010
535,bisenda buzurg,25.4167,80.6167,289.22,40,27,3.17,IN,1707322011
536,bam,29.106,58.357,287.1,13,0,3.18,IR,1707322011
537,akcadag,38.3453,37.9672,281.7,66,40,6.17,TR,1707322012
538,bria,6.5423,21.9863,308.0,17,67,1.73,CF,1707322012
539,mana,5.6592,-53.7767,302.67,67,21,6.06,GF,1707322013
540,carahue,-38.7,-73.1667,294.1,38,96,3.27,CL,1707322013
541,lerwick,60.1545,-1.1494,275.15,61,61,9.07,GB,1707322014
542,saint-joseph,-21.3667,55.6167,299.36,87,95,4.6,RE,1707322015
543,fernie,49.5,-115.0687,273.53,94,40,1.85,CA,1707321935
544,pul-e 'alam,33.9953,69.0227,269.0,65,0,0.91,AF,1707322016
545,dajal,29.5577,70.3762,288.77,46,0,1.04,PK,1707322017
546,kulhudhuffushi,6.6221,73.07,300.69,71,6,3.42,MV,1707322018
547,kefamenanu,-9.4467,124.4781,295.57,93,88,1.06,ID,1707322018
548,shetpe,44.1667,52.1167,277.64,90,100,8.46,KZ,1707322019
